# layer_id eta phi delta_eta delta_phi rmin rmax
L 2 -1.025 1.025 82 -3.11704896 3.11704896 254 1596.0 1926.0
C 2 -0.9875 -1.1658254 0.0125 0.01227185 1596.0 1926.0 20000333
C 2 -0.9875 -1.14128171 0.0125 0.01227185 1596.0 1926.0 20000334
C 2 -0.9875 -1.11673801 0.0125 0.01227185 1596.0 1926.0 20000335
C 2 -0.9875 -1.09219432 0.0125 0.01227185 1596.0 1926.0 20000336
C 2 -0.9875 -1.06765063 0.0125 0.01227185 1596.0 1926.0 20000337
C 2 -0.9875 -1.04310694 0.0125 0.01227185 1596.0 1926.0 20000338
C 2 -0.9875 -1.01856324 0.0125 0.01227185 1596.0 1926.0 20000339
C 2 -0.9875 -0.99401955 0.0125 0.01227185 1596.0 1926.0 20000340
C 2 -0.9875 -0.96947586 0.0125 0.01227185 1596.0 1926.0 20000341
C 2 -0.9875 -0.94493217 0.0125 0.01227185 1596.0 1926.0 20000342
C 2 -0.9875 -0.92038847 0.0125 0.01227185 1596.0 1926.0 20000343
C 2 -0.9875 -0.89584478 0.0125 0.01227185 1596.0 1926.0 20000344
C 2 -0.9875 -0.87130109 0.0125 0.01227185 1596.0 1926.0 20000345
C 2 -0.9875 -0.84675739 0.0125 0.01227185 1596.0 1926.0 20000346
C 2 -0.9875 -0.8222137 0.0125 0.01227185 1596.0 1926.0 20000347
C 2 -0.9875 -0.79767001 0.0125 0.01227185 1596.0 1926.0 20000348
C 2 -0.9875 -0.77312632 0.0125 0.01227185 1596.0 1926.0 20000349
C 2 -0.9875 -0.74858262 0.0125 0.01227185 1596.0 1926.0 20000350
C 2 -0.9875 -0.72403893 0.0125 0.01227185 1596.0 1926.0 20000351
C 2 -0.9875 -0.69949524 0.0125 0.01227185 1596.0 1926.0 20000352
C 2 -0.9875 -0.67495155 0.0125 0.01227185 1596.0 1926.0 20000353
C 2 -0.9875 -0.65040785 0.0125 0.01227185 1596.0 1926.0 20000354
C 2 -0.9875 -0.62586416 0.0125 0.01227185 1596.0 1926.0 20000355
C 2 -0.9875 -0.60132047 0.0125 0.01227185 1596.0 1926.0 20000356
C 2 -0.9875 -0.57677678 0.0125 0.01227185 1596.0 1926.0 20000357
C 2 -0.9875 -0.55223308 0.0125 0.01227185 1596.0 1926.0 20000358
C 2 -0.9875 -0.52768939 0.0125 0.01227185 1596.0 1926.0 20000359
C 2 -0.9875 -0.5031457 0.0125 0.01227185 1596.0 1926.0 20000360
C 2 -0.9875 -0.47860201 0.0125 0.01227185 1596.0 1926.0 20000361
C 2 -0.9875 -0.45405831 0.0125 0.01227185 1596.0 1926.0 20000362
C 2 -0.9875 -0.42951462 0.0125 0.01227185 1596.0 1926.0 20000363
C 2 -0.9875 -0.40497093 0.0125 0.01227185 1596.0 1926.0 20000364
C 2 -0.9875 -0.38042724 0.0125 0.01227185 1596.0 1926.0 20000365
C 2 -0.9875 -0.35588354 0.0125 0.01227185 1596.0 1926.0 20000366
C 2 -0.9875 -0.33133985 0.0125 0.01227185 1596.0 1926.0 20000367
C 2 -0.9875 -0.30679616 0.0125 0.01227185 1596.0 1926.0 20000368
C 2 -0.9875 -0.28225246 0.0125 0.01227185 1596.0 1926.0 20000369
C 2 -0.9875 -0.25770877 0.0125 0.01227185 1596.0 1926.0 20000370
C 2 -0.9875 -0.23316508 0.0125 0.01227185 1596.0 1926.0 20000371
C 2 -0.9875 -0.20862139 0.0125 0.01227185 1596.0 1926.0 20000372
C 2 -0.9875 -0.18407769 0.0125 0.01227185 1596.0 1926.0 20000373
C 2 -0.9875 -0.159534 0.0125 0.01227185 1596.0 1926.0 20000374
C 2 -0.9875 -0.13499031 0.0125 0.01227185 1596.0 1926.0 20000375
C 2 -0.9875 -0.11044662 0.0125 0.01227185 1596.0 1926.0 20000376
C 2 -0.9875 -0.08590292 0.0125 0.01227185 1596.0 1926.0 20000377
C 2 -0.9875 -0.06135923 0.0125 0.01227185 1596.0 1926.0 20000378
C 2 -0.9875 -0.03681554 0.0125 0.01227185 1596.0 1926.0 20000379
C 2 -0.9875 -0.01227185 0.0125 0.01227185 1596.0 1926.0 20000380
C 2 -0.9875 0.01227185 0.0125 0.01227185 1596.0 1926.0 20000381
C 2 -0.9875 0.03681554 0.0125 0.01227185 1596.0 1926.0 20000382
C 2 -0.9875 0.06135923 0.0125 0.01227185 1596.0 1926.0 20000383
C 2 -0.9875 0.08590292 0.0125 0.01227185 1596.0 1926.0 20000384
C 2 -0.9875 0.11044662 0.0125 0.01227185 1596.0 1926.0 20000385
C 2 -0.9875 0.13499031 0.0125 0.01227185 1596.0 1926.0 20000386
C 2 -0.9875 0.159534 0.0125 0.01227185 1596.0 1926.0 20000387
C 2 -0.9875 0.18407769 0.0125 0.01227185 1596.0 1926.0 20000388
C 2 -0.9875 0.20862139 0.0125 0.01227185 1596.0 1926.0 20000389
C 2 -0.9875 0.23316508 0.0125 0.01227185 1596.0 1926.0 20000390
C 2 -0.9875 0.25770877 0.0125 0.01227185 1596.0 1926.0 20000391
C 2 -0.9875 0.28225246 0.0125 0.01227185 1596.0 1926.0 20000392
C 2 -0.9875 0.30679616 0.0125 0.01227185 1596.0 1926.0 20000393
C 2 -0.9875 0.33133985 0.0125 0.01227185 1596.0 1926.0 20000394
C 2 -0.9875 0.35588354 0.0125 0.01227185 1596.0 1926.0 20000395
C 2 -0.9875 0.38042724 0.0125 0.01227185 1596.0 1926.0 20000396
C 2 -0.9875 0.40497093 0.0125 0.01227185 1596.0 1926.0 20000397
C 2 -0.9875 0.42951462 0.0125 0.01227185 1596.0 1926.0 20000398
C 2 -0.9875 0.45405831 0.0125 0.01227185 1596.0 1926.0 20000399
C 2 -0.9875 0.47860201 0.0125 0.01227185 1596.0 1926.0 20000400
C 2 -0.9875 0.5031457 0.0125 0.01227185 1596.0 1926.0 20000401
C 2 -0.9875 0.52768939 0.0125 0.01227185 1596.0 1926.0 20000402
C 2 -0.9875 0.55223308 0.0125 0.01227185 1596.0 1926.0 20000403
C 2 -0.9875 0.57677678 0.0125 0.01227185 1596.0 1926.0 20000404
C 2 -0.9875 0.60132047 0.0125 0.01227185 1596.0 1926.0 20000405
C 2 -0.9875 0.62586416 0.0125 0.01227185 1596.0 1926.0 20000406
C 2 -0.9875 0.65040785 0.0125 0.01227185 1596.0 1926.0 20000407
C 2 -0.9875 0.67495155 0.0125 0.01227185 1596.0 1926.0 20000408
C 2 -0.9875 0.69949524 0.0125 0.01227185 1596.0 1926.0 20000409
C 2 -0.9875 0.72403893 0.0125 0.01227185 1596.0 1926.0 20000410
C 2 -0.9875 0.74858262 0.0125 0.01227185 1596.0 1926.0 20000411
C 2 -0.9875 0.77312632 0.0125 0.01227185 1596.0 1926.0 20000412
C 2 -0.9875 0.79767001 0.0125 0.01227185 1596.0 1926.0 20000413
C 2 -0.9875 0.8222137 0.0125 0.01227185 1596.0 1926.0 20000414
C 2 -0.9875 0.84675739 0.0125 0.01227185 1596.0 1926.0 20000415
C 2 -0.9875 0.87130109 0.0125 0.01227185 1596.0 1926.0 20000416
C 2 -0.9875 0.89584478 0.0125 0.01227185 1596.0 1926.0 20000417
C 2 -0.9875 0.92038847 0.0125 0.01227185 1596.0 1926.0 20000418
C 2 -0.9875 0.94493217 0.0125 0.01227185 1596.0 1926.0 20000419
C 2 -0.9875 0.96947586 0.0125 0.01227185 1596.0 1926.0 20000420
C 2 -0.9875 0.99401955 0.0125 0.01227185 1596.0 1926.0 20000421
C 2 -0.9875 1.01856324 0.0125 0.01227185 1596.0 1926.0 20000422
C 2 -0.9875 1.04310694 0.0125 0.01227185 1596.0 1926.0 20000423
C 2 -0.9875 1.06765063 0.0125 0.01227185 1596.0 1926.0 20000424
C 2 -0.9875 1.09219432 0.0125 0.01227185 1596.0 1926.0 20000425
C 2 -0.9875 1.11673801 0.0125 0.01227185 1596.0 1926.0 20000426
C 2 -0.9875 1.14128171 0.0125 0.01227185 1596.0 1926.0 20000427
C 2 -0.9875 1.1658254 0.0125 0.01227185 1596.0 1926.0 20000428
C 2 -0.9875 1.19036909 0.0125 0.01227185 1596.0 1926.0 20000429
C 2 -0.9875 1.21491278 0.0125 0.01227185 1596.0 1926.0 20000430
C 2 -0.9875 1.23945648 0.0125 0.01227185 1596.0 1926.0 20000431
C 2 -0.9875 1.26400017 0.0125 0.01227185 1596.0 1926.0 20000432
C 2 -0.9875 1.28854386 0.0125 0.01227185 1596.0 1926.0 20000433
C 2 -0.9875 1.31308755 0.0125 0.01227185 1596.0 1926.0 20000434
C 2 -0.9875 1.33763125 0.0125 0.01227185 1596.0 1926.0 20000435
C 2 -0.9875 1.36217494 0.0125 0.01227185 1596.0 1926.0 20000436
C 2 -0.9875 1.38671863 0.0125 0.01227185 1596.0 1926.0 20000437
C 2 -0.9875 1.41126232 0.0125 0.01227185 1596.0 1926.0 20000438
C 2 -0.9875 1.43580602 0.0125 0.01227185 1596.0 1926.0 20000439
C 2 -0.9875 1.46034971 0.0125 0.01227185 1596.0 1926.0 20000440
C 2 -0.9875 1.4848934 0.0125 0.01227185 1596.0 1926.0 20000441
C 2 -0.9875 1.5094371 0.0125 0.01227185 1596.0 1926.0 20000442
C 2 -0.9875 1.53398079 0.0125 0.01227185 1596.0 1926.0 20000443
C 2 -0.9875 1.55852448 0.0125 0.01227185 1596.0 1926.0 20000444
C 2 -0.9875 1.58306817 0.0125 0.01227185 1596.0 1926.0 20000445
C 2 -0.9875 1.60761187 0.0125 0.01227185 1596.0 1926.0 20000446
C 2 -0.9875 1.63215556 0.0125 0.01227185 1596.0 1926.0 20000447
C 2 -0.9875 1.65669925 0.0125 0.01227185 1596.0 1926.0 20000448
C 2 -0.9875 1.68124294 0.0125 0.01227185 1596.0 1926.0 20000449
C 2 -0.9875 1.70578664 0.0125 0.01227185 1596.0 1926.0 20000450
C 2 -0.9875 1.73033033 0.0125 0.01227185 1596.0 1926.0 20000451
C 2 -0.9875 1.75487402 0.0125 0.01227185 1596.0 1926.0 20000452
C 2 -0.9875 1.77941771 0.0125 0.01227185 1596.0 1926.0 20000453
C 2 -0.9875 1.80396141 0.0125 0.01227185 1596.0 1926.0 20000454
C 2 -0.9875 1.8285051 0.0125 0.01227185 1596.0 1926.0 20000455
C 2 -0.9875 1.85304879 0.0125 0.01227185 1596.0 1926.0 20000456
C 2 -0.9875 1.87759248 0.0125 0.01227185 1596.0 1926.0 20000457
C 2 -0.9875 1.90213618 0.0125 0.01227185 1596.0 1926.0 20000458
C 2 -0.9875 1.92667987 0.0125 0.01227185 1596.0 1926.0 20000459
C 2 -0.9875 1.95122356 0.0125 0.01227185 1596.0 1926.0 20000460
C 2 -0.9875 1.97576725 0.0125 0.01227185 1596.0 1926.0 20000461
C 2 -0.9875 2.00031095 0.0125 0.01227185 1596.0 1926.0 20000462
C 2 -0.9875 2.02485464 0.0125 0.01227185 1596.0 1926.0 20000463
C 2 -0.9875 2.04939833 0.0125 0.01227185 1596.0 1926.0 20000464
C 2 -0.9875 2.07394203 0.0125 0.01227185 1596.0 1926.0 20000465
C 2 -0.9875 2.09848572 0.0125 0.01227185 1596.0 1926.0 20000466
C 2 -0.9875 2.12302941 0.0125 0.01227185 1596.0 1926.0 20000467
C 2 -0.9875 2.1475731 0.0125 0.01227185 1596.0 1926.0 20000468
C 2 -0.9875 2.1721168 0.0125 0.01227185 1596.0 1926.0 20000469
C 2 -0.9875 2.19666049 0.0125 0.01227185 1596.0 1926.0 20000470
C 2 -0.9875 2.22120418 0.0125 0.01227185 1596.0 1926.0 20000471
C 2 -0.9875 2.24574787 0.0125 0.01227185 1596.0 1926.0 20000472
C 2 -0.9875 2.27029157 0.0125 0.01227185 1596.0 1926.0 20000473
C 2 -0.9875 2.29483526 0.0125 0.01227185 1596.0 1926.0 20000474
C 2 -0.9875 2.31937895 0.0125 0.01227185 1596.0 1926.0 20000475
C 2 -0.9875 2.34392264 0.0125 0.01227185 1596.0 1926.0 20000476
C 2 -0.9875 2.36846634 0.0125 0.01227185 1596.0 1926.0 20000477
C 2 -0.9875 2.39301003 0.0125 0.01227185 1596.0 1926.0 20000478
C 2 -0.9875 2.41755372 0.0125 0.01227185 1596.0 1926.0 20000479
C 2 -0.9875 2.44209741 0.0125 0.01227185 1596.0 1926.0 20000480
C 2 -0.9875 2.46664111 0.0125 0.01227185 1596.0 1926.0 20000481
C 2 -0.9875 2.4911848 0.0125 0.01227185 1596.0 1926.0 20000482
C 2 -0.9875 2.51572849 0.0125 0.01227185 1596.0 1926.0 20000483
C 2 -0.9875 2.54027218 0.0125 0.01227185 1596.0 1926.0 20000484
C 2 -0.9875 2.56481588 0.0125 0.01227185 1596.0 1926.0 20000485
C 2 -0.9875 2.58935957 0.0125 0.01227185 1596.0 1926.0 20000486
C 2 -0.9875 2.61390326 0.0125 0.01227185 1596.0 1926.0 20000487
C 2 -0.9875 2.63844696 0.0125 0.01227185 1596.0 1926.0 20000488
C 2 -0.9875 2.66299065 0.0125 0.01227185 1596.0 1926.0 20000489
C 2 -0.9875 2.68753434 0.0125 0.01227185 1596.0 1926.0 20000490
C 2 -0.9875 2.71207803 0.0125 0.01227185 1596.0 1926.0 20000491
C 2 -0.9875 2.73662173 0.0125 0.01227185 1596.0 1926.0 20000492
C 2 -0.9875 2.76116542 0.0125 0.01227185 1596.0 1926.0 20000493
C 2 -0.9875 2.78570911 0.0125 0.01227185 1596.0 1926.0 20000494
C 2 -0.9875 2.8102528 0.0125 0.01227185 1596.0 1926.0 20000495
C 2 -0.9875 2.8347965 0.0125 0.01227185 1596.0 1926.0 20000496
C 2 -0.9875 2.85934019 0.0125 0.01227185 1596.0 1926.0 20000497
C 2 -0.9875 2.88388388 0.0125 0.01227185 1596.0 1926.0 20000498
C 2 -0.9875 2.90842757 0.0125 0.01227185 1596.0 1926.0 20000499
C 2 -0.9875 2.93297127 0.0125 0.01227185 1596.0 1926.0 20000500
C 2 -0.9875 2.95751496 0.0125 0.01227185 1596.0 1926.0 20000501
C 2 -0.9875 2.98205865 0.0125 0.01227185 1596.0 1926.0 20000502
C 2 -0.9875 3.00660234 0.0125 0.01227185 1596.0 1926.0 20000503
C 2 -0.9875 3.03114604 0.0125 0.01227185 1596.0 1926.0 20000504
C 2 -0.9875 3.05568973 0.0125 0.01227185 1596.0 1926.0 20000505
C 2 -0.9875 3.08023342 0.0125 0.01227185 1596.0 1926.0 20000506
C 2 -0.9875 3.10477711 0.0125 0.01227185 1596.0 1926.0 20000507
C 2 -0.9625 -3.10477711 0.0125 0.01227185 1596.0 1926.0 20000508
C 2 -0.9625 -3.08023342 0.0125 0.01227185 1596.0 1926.0 20000509
C 2 -0.9625 -3.05568973 0.0125 0.01227185 1596.0 1926.0 20000510
C 2 -0.9625 -3.03114604 0.0125 0.01227185 1596.0 1926.0 20000511
C 2 -0.9625 -3.00660234 0.0125 0.01227185 1596.0 1926.0 20000512
C 2 -0.9625 -2.98205865 0.0125 0.01227185 1596.0 1926.0 20000513
C 2 -0.9625 -2.95751496 0.0125 0.01227185 1596.0 1926.0 20000514
C 2 -0.9625 -2.93297127 0.0125 0.01227185 1596.0 1926.0 20000515
C 2 -0.9625 -2.90842757 0.0125 0.01227185 1596.0 1926.0 20000516
C 2 -0.9625 -2.88388388 0.0125 0.01227185 1596.0 1926.0 20000517
C 2 -0.9625 -2.85934019 0.0125 0.01227185 1596.0 1926.0 20000518
C 2 -0.9625 -2.8347965 0.0125 0.01227185 1596.0 1926.0 20000519
C 2 -0.9625 -2.8102528 0.0125 0.01227185 1596.0 1926.0 20000520
C 2 -0.9625 -2.78570911 0.0125 0.01227185 1596.0 1926.0 20000521
C 2 -0.9625 -2.76116542 0.0125 0.01227185 1596.0 1926.0 20000522
C 2 -0.9625 -2.73662173 0.0125 0.01227185 1596.0 1926.0 20000523
C 2 -0.9625 -2.71207803 0.0125 0.01227185 1596.0 1926.0 20000524
C 2 -0.9625 -2.68753434 0.0125 0.01227185 1596.0 1926.0 20000525
C 2 -0.9625 -2.66299065 0.0125 0.01227185 1596.0 1926.0 20000526
C 2 -0.9625 -2.63844696 0.0125 0.01227185 1596.0 1926.0 20000527
C 2 -0.9625 -2.61390326 0.0125 0.01227185 1596.0 1926.0 20000528
C 2 -0.9625 -2.58935957 0.0125 0.01227185 1596.0 1926.0 20000529
C 2 -0.9625 -2.56481588 0.0125 0.01227185 1596.0 1926.0 20000530
C 2 -0.9625 -2.54027218 0.0125 0.01227185 1596.0 1926.0 20000531
C 2 -0.9625 -2.51572849 0.0125 0.01227185 1596.0 1926.0 20000532
C 2 -0.9625 -2.4911848 0.0125 0.01227185 1596.0 1926.0 20000533
C 2 -0.9625 -2.46664111 0.0125 0.01227185 1596.0 1926.0 20000534
C 2 -0.9625 -2.44209741 0.0125 0.01227185 1596.0 1926.0 20000535
C 2 -0.9625 -2.41755372 0.0125 0.01227185 1596.0 1926.0 20000536
C 2 -0.9625 -2.39301003 0.0125 0.01227185 1596.0 1926.0 20000537
C 2 -0.9625 -2.36846634 0.0125 0.01227185 1596.0 1926.0 20000538
C 2 -0.9625 -2.34392264 0.0125 0.01227185 1596.0 1926.0 20000539
C 2 -0.9625 -2.31937895 0.0125 0.01227185 1596.0 1926.0 20000540
C 2 -0.9625 -2.29483526 0.0125 0.01227185 1596.0 1926.0 20000541
C 2 -0.9625 -2.27029157 0.0125 0.01227185 1596.0 1926.0 20000542
C 2 -0.9625 -2.24574787 0.0125 0.01227185 1596.0 1926.0 20000543
C 2 -0.9625 -2.22120418 0.0125 0.01227185 1596.0 1926.0 20000544
C 2 -0.9625 -2.19666049 0.0125 0.01227185 1596.0 1926.0 20000545
C 2 -0.9625 -2.1721168 0.0125 0.01227185 1596.0 1926.0 20000546
C 2 -0.9625 -2.1475731 0.0125 0.01227185 1596.0 1926.0 20000547
C 2 -0.9625 -2.12302941 0.0125 0.01227185 1596.0 1926.0 20000548
C 2 -0.9625 -2.09848572 0.0125 0.01227185 1596.0 1926.0 20000549
C 2 -0.9625 -2.07394203 0.0125 0.01227185 1596.0 1926.0 20000550
C 2 -0.9625 -2.04939833 0.0125 0.01227185 1596.0 1926.0 20000551
C 2 -0.9625 -2.02485464 0.0125 0.01227185 1596.0 1926.0 20000552
C 2 -0.9625 -2.00031095 0.0125 0.01227185 1596.0 1926.0 20000553
C 2 -0.9625 -1.97576725 0.0125 0.01227185 1596.0 1926.0 20000554
C 2 -0.9625 -1.95122356 0.0125 0.01227185 1596.0 1926.0 20000555
C 2 -0.9625 -1.92667987 0.0125 0.01227185 1596.0 1926.0 20000556
C 2 -0.9625 -1.90213618 0.0125 0.01227185 1596.0 1926.0 20000557
C 2 -0.9625 -1.87759248 0.0125 0.01227185 1596.0 1926.0 20000558
C 2 -0.9625 -1.85304879 0.0125 0.01227185 1596.0 1926.0 20000559
C 2 -0.9625 -1.8285051 0.0125 0.01227185 1596.0 1926.0 20000560
C 2 -0.9625 -1.80396141 0.0125 0.01227185 1596.0 1926.0 20000561
C 2 -0.9625 -1.77941771 0.0125 0.01227185 1596.0 1926.0 20000562
C 2 -0.9625 -1.75487402 0.0125 0.01227185 1596.0 1926.0 20000563
C 2 -0.9625 -1.73033033 0.0125 0.01227185 1596.0 1926.0 20000564
C 2 -0.9625 -1.70578664 0.0125 0.01227185 1596.0 1926.0 20000565
C 2 -0.9625 -1.68124294 0.0125 0.01227185 1596.0 1926.0 20000566
C 2 -0.9625 -1.65669925 0.0125 0.01227185 1596.0 1926.0 20000567
C 2 -0.9625 -1.63215556 0.0125 0.01227185 1596.0 1926.0 20000568
C 2 -0.9625 -1.60761187 0.0125 0.01227185 1596.0 1926.0 20000569
C 2 -0.9625 -1.58306817 0.0125 0.01227185 1596.0 1926.0 20000570
C 2 -0.9625 -1.55852448 0.0125 0.01227185 1596.0 1926.0 20000571
C 2 -0.9625 -1.53398079 0.0125 0.01227185 1596.0 1926.0 20000572
C 2 -0.9625 -1.5094371 0.0125 0.01227185 1596.0 1926.0 20000573
C 2 -0.9625 -1.4848934 0.0125 0.01227185 1596.0 1926.0 20000574
C 2 -0.9625 -1.46034971 0.0125 0.01227185 1596.0 1926.0 20000575
C 2 -0.9625 -1.43580602 0.0125 0.01227185 1596.0 1926.0 20000576
C 2 -0.9625 -1.41126232 0.0125 0.01227185 1596.0 1926.0 20000577
C 2 -0.9625 -1.38671863 0.0125 0.01227185 1596.0 1926.0 20000578
C 2 -0.9625 -1.36217494 0.0125 0.01227185 1596.0 1926.0 20000579
C 2 -0.9625 -1.33763125 0.0125 0.01227185 1596.0 1926.0 20000580
C 2 -0.9625 -1.31308755 0.0125 0.01227185 1596.0 1926.0 20000581
C 2 -0.9625 -1.28854386 0.0125 0.01227185 1596.0 1926.0 20000582
C 2 -0.9625 -1.26400017 0.0125 0.01227185 1596.0 1926.0 20000583
C 2 -0.9625 -1.23945648 0.0125 0.01227185 1596.0 1926.0 20000584
C 2 -0.9625 -1.21491278 0.0125 0.01227185 1596.0 1926.0 20000585
C 2 -0.9625 -1.19036909 0.0125 0.01227185 1596.0 1926.0 20000586
C 2 -0.9625 -1.1658254 0.0125 0.01227185 1596.0 1926.0 20000587
C 2 -0.9625 -1.14128171 0.0125 0.01227185 1596.0 1926.0 20000588
C 2 -0.9625 -1.11673801 0.0125 0.01227185 1596.0 1926.0 20000589
C 2 -0.9625 -1.09219432 0.0125 0.01227185 1596.0 1926.0 20000590
C 2 -0.9625 -1.06765063 0.0125 0.01227185 1596.0 1926.0 20000591
C 2 -0.9625 -1.04310694 0.0125 0.01227185 1596.0 1926.0 20000592
C 2 -0.9625 -1.01856324 0.0125 0.01227185 1596.0 1926.0 20000593
C 2 -0.9625 -0.99401955 0.0125 0.01227185 1596.0 1926.0 20000594
C 2 -0.9625 -0.96947586 0.0125 0.01227185 1596.0 1926.0 20000595
C 2 -0.9625 -0.94493217 0.0125 0.01227185 1596.0 1926.0 20000596
C 2 -0.9625 -0.92038847 0.0125 0.01227185 1596.0 1926.0 20000597
C 2 -0.9625 -0.89584478 0.0125 0.01227185 1596.0 1926.0 20000598
C 2 -0.9625 -0.87130109 0.0125 0.01227185 1596.0 1926.0 20000599
C 2 -0.9625 -0.84675739 0.0125 0.01227185 1596.0 1926.0 20000600
C 2 -0.9625 -0.8222137 0.0125 0.01227185 1596.0 1926.0 20000601
C 2 -0.9625 -0.79767001 0.0125 0.01227185 1596.0 1926.0 20000602
C 2 -0.9625 -0.77312632 0.0125 0.01227185 1596.0 1926.0 20000603
C 2 -0.9625 -0.74858262 0.0125 0.01227185 1596.0 1926.0 20000604
C 2 -0.9625 -0.72403893 0.0125 0.01227185 1596.0 1926.0 20000605
C 2 -0.9625 -0.69949524 0.0125 0.01227185 1596.0 1926.0 20000606
C 2 -0.9625 -0.67495155 0.0125 0.01227185 1596.0 1926.0 20000607
C 2 -0.9625 -0.65040785 0.0125 0.01227185 1596.0 1926.0 20000608
C 2 -0.9625 -0.62586416 0.0125 0.01227185 1596.0 1926.0 20000609
C 2 -0.9625 -0.60132047 0.0125 0.01227185 1596.0 1926.0 20000610
C 2 -0.9625 -0.57677678 0.0125 0.01227185 1596.0 1926.0 20000611
C 2 -0.9625 -0.55223308 0.0125 0.01227185 1596.0 1926.0 20000612
C 2 -0.9625 -0.52768939 0.0125 0.01227185 1596.0 1926.0 20000613
C 2 -0.9625 -0.5031457 0.0125 0.01227185 1596.0 1926.0 20000614
C 2 -0.9625 -0.47860201 0.0125 0.01227185 1596.0 1926.0 20000615
C 2 -0.9625 -0.45405831 0.0125 0.01227185 1596.0 1926.0 20000616
C 2 -0.9625 -0.42951462 0.0125 0.01227185 1596.0 1926.0 20000617
C 2 -0.9625 -0.40497093 0.0125 0.01227185 1596.0 1926.0 20000618
C 2 -0.9625 -0.38042724 0.0125 0.01227185 1596.0 1926.0 20000619
C 2 -0.9625 -0.35588354 0.0125 0.01227185 1596.0 1926.0 20000620
C 2 -0.9625 -0.33133985 0.0125 0.01227185 1596.0 1926.0 20000621
C 2 -0.9625 -0.30679616 0.0125 0.01227185 1596.0 1926.0 20000622
C 2 -0.9625 -0.28225246 0.0125 0.01227185 1596.0 1926.0 20000623
C 2 -0.9625 -0.25770877 0.0125 0.01227185 1596.0 1926.0 20000624
C 2 -0.9625 -0.23316508 0.0125 0.01227185 1596.0 1926.0 20000625
C 2 -0.9625 -0.20862139 0.0125 0.01227185 1596.0 1926.0 20000626
C 2 -0.9625 -0.18407769 0.0125 0.01227185 1596.0 1926.0 20000627
C 2 -0.9625 -0.159534 0.0125 0.01227185 1596.0 1926.0 20000628
C 2 -0.9625 -0.13499031 0.0125 0.01227185 1596.0 1926.0 20000629
C 2 -0.9625 -0.11044662 0.0125 0.01227185 1596.0 1926.0 20000630
C 2 -0.9625 -0.08590292 0.0125 0.01227185 1596.0 1926.0 20000631
C 2 -0.9625 -0.06135923 0.0125 0.01227185 1596.0 1926.0 20000632
C 2 -0.9625 -0.03681554 0.0125 0.01227185 1596.0 1926.0 20000633
C 2 -0.9625 -0.01227185 0.0125 0.01227185 1596.0 1926.0 20000634
C 2 -0.9625 0.01227185 0.0125 0.01227185 1596.0 1926.0 20000635
C 2 -0.9625 0.03681554 0.0125 0.01227185 1596.0 1926.0 20000636
C 2 -0.9625 0.06135923 0.0125 0.01227185 1596.0 1926.0 20000637
C 2 -0.9625 0.08590292 0.0125 0.01227185 1596.0 1926.0 20000638
C 2 -0.9625 0.11044662 0.0125 0.01227185 1596.0 1926.0 20000639
C 2 -0.9625 0.13499031 0.0125 0.01227185 1596.0 1926.0 20000640
C 2 -0.9625 0.159534 0.0125 0.01227185 1596.0 1926.0 20000641
C 2 -0.9625 0.18407769 0.0125 0.01227185 1596.0 1926.0 20000642
C 2 -0.9625 0.20862139 0.0125 0.01227185 1596.0 1926.0 20000643
C 2 -0.9625 0.23316508 0.0125 0.01227185 1596.0 1926.0 20000644
C 2 -0.9625 0.25770877 0.0125 0.01227185 1596.0 1926.0 20000645
C 2 -0.9625 0.28225246 0.0125 0.01227185 1596.0 1926.0 20000646
C 2 -0.9625 0.30679616 0.0125 0.01227185 1596.0 1926.0 20000647
C 2 -0.9625 0.33133985 0.0125 0.01227185 1596.0 1926.0 20000648
C 2 -0.9625 0.35588354 0.0125 0.01227185 1596.0 1926.0 20000649
C 2 -0.9625 0.38042724 0.0125 0.01227185 1596.0 1926.0 20000650
C 2 -0.9625 0.40497093 0.0125 0.01227185 1596.0 1926.0 20000651
C 2 -0.9625 0.42951462 0.0125 0.01227185 1596.0 1926.0 20000652
C 2 -0.9625 0.45405831 0.0125 0.01227185 1596.0 1926.0 20000653
C 2 -0.9625 0.47860201 0.0125 0.01227185 1596.0 1926.0 20000654
C 2 -0.9625 0.5031457 0.0125 0.01227185 1596.0 1926.0 20000655
C 2 -0.9625 0.52768939 0.0125 0.01227185 1596.0 1926.0 20000656
C 2 -0.9625 0.55223308 0.0125 0.01227185 1596.0 1926.0 20000657
C 2 -0.9625 0.57677678 0.0125 0.01227185 1596.0 1926.0 20000658
C 2 -0.9625 0.60132047 0.0125 0.01227185 1596.0 1926.0 20000659
C 2 -0.9625 0.62586416 0.0125 0.01227185 1596.0 1926.0 20000660
C 2 -0.9625 0.65040785 0.0125 0.01227185 1596.0 1926.0 20000661
C 2 -0.9625 0.67495155 0.0125 0.01227185 1596.0 1926.0 20000662
C 2 -0.9625 0.69949524 0.0125 0.01227185 1596.0 1926.0 20000663
C 2 -0.9625 0.72403893 0.0125 0.01227185 1596.0 1926.0 20000664
C 2 -0.9625 0.74858262 0.0125 0.01227185 1596.0 1926.0 20000665
C 2 -0.9625 0.77312632 0.0125 0.01227185 1596.0 1926.0 20000666
C 2 -0.9625 0.79767001 0.0125 0.01227185 1596.0 1926.0 20000667
